time,v_1,v_2,i_1,res
0.02200,10.00000,9.87669,0.02466,0.12331
0.02201,10.00000,9.87693,0.02461,0.12307
0.02202,10.00000,9.87718,0.02456,0.12282
0.02203,10.00000,9.87742,0.02452,0.12258
0.02204,10.00000,9.87767,0.02447,0.12233
0.02205,10.00000,9.87791,0.02442,0.12209
0.02206,10.00000,9.87816,0.02437,0.12184
0.02207,10.00000,9.87840,0.02432,0.12160
0.02208,10.00000,9.87864,0.02427,0.12136
0.02209,10.00000,9.87888,0.02422,0.12112
0.02210,10.00000,9.87912,0.02418,0.12088
0.02211,10.00000,9.87937,0.02413,0.12063
0.02212,10.00000,9.87961,0.02408,0.12039
0.02213,10.00000,9.87985,0.02403,0.12015
0.02214,10.00000,9.88009,0.02398,0.11991
0.02215,10.00000,9.88033,0.02393,0.11967
0.02216,10.00000,9.88057,0.02389,0.11943
0.02217,10.00000,9.88080,0.02384,0.11920
0.02218,10.00000,9.88104,0.02379,0.11896
0.02219,10.00000,9.88128,0.02374,0.11872
0.02220,10.00000,9.88152,0.02370,0.11848
0.02221,10.00000,9.88175,0.02365,0.11825
0.02222,10.00000,9.88199,0.02360,0.11801
0.02223,10.00000,9.88222,0.02356,0.11778
0.02224,10.00000,9.88246,0.02351,0.11754
0.02225,10.00000,9.88269,0.02346,0.11731
0.02226,10.00000,9.88293,0.02341,0.11707
0.02227,10.00000,9.88316,0.02337,0.11684
0.02228,10.00000,9.88340,0.02332,0.11660
0.02229,10.00000,9.88363,0.02327,0.11637
0.02230,10.00000,9.88386,0.02323,0.11614
0.02231,10.00000,9.88409,0.02318,0.11591
0.02232,10.00000,9.88432,0.02314,0.11568
0.02233,10.00000,9.88455,0.02309,0.11545
0.02234,10.00000,9.88478,0.02304,0.11522
0.02235,10.00000,9.88501,0.02300,0.11499
0.02236,10.00000,9.88524,0.02295,0.11476
0.02237,10.00000,9.88547,0.02291,0.11453
0.02238,10.00000,9.88570,0.02286,0.11430
0.02239,10.00000,9.88593,0.02281,0.11407
0.02240,10.00000,9.88616,0.02277,0.11384
0.02241,10.00000,9.88638,0.02272,0.11362
0.02242,10.00000,9.88661,0.02268,0.11339
0.02243,10.00000,9.88684,0.02263,0.11316
0.02244,10.00000,9.88706,0.02259,0.11294
0.02245,10.00000,9.88729,0.02254,0.11271
0.02246,10.00000,9.88751,0.02250,0.11249
0.02247,10.00000,9.88774,0.02245,0.11226
0.02248,10.00000,9.88796,0.02241,0.11204
0.02249,10.00000,9.88818,0.02236,0.11182
0.02250,10.00000,9.88841,0.02232,0.11159
0.02251,10.00000,9.88863,0.02227,0.11137
0.02252,10.00000,9.88885,0.02223,0.11115
0.02253,10.00000,9.88907,0.02219,0.11093
0.02254,10.00000,9.88930,0.02214,0.11070
0.02255,10.00000,9.88952,0.02210,0.11048
0.02256,10.00000,9.88974,0.02205,0.11026
0.02257,10.00000,9.88996,0.02201,0.11004
0.02258,10.00000,9.89018,0.02196,0.10982
0.02259,10.00000,9.89040,0.02192,0.10960
0.02260,10.00000,9.89061,0.02188,0.10939
0.02261,10.00000,9.89083,0.02183,0.10917
0.02262,10.00000,9.89105,0.02179,0.10895
0.02263,10.00000,9.89127,0.02175,0.10873
0.02264,10.00000,9.89149,0.02170,0.10851
0.02265,10.00000,9.89170,0.02166,0.10830
0.02266,10.00000,9.89192,0.02162,0.10808
0.02267,10.00000,9.89213,0.02157,0.10787
0.02268,10.00000,9.89235,0.02153,0.10765
0.02269,10.00000,9.89256,0.02149,0.10744
0.02270,10.00000,9.89278,0.02144,0.10722
0.02271,10.00000,9.89299,0.02140,0.10701
0.02272,10.00000,9.89321,0.02136,0.10679
0.02273,10.00000,9.89342,0.02132,0.10658
0.02274,10.00000,9.89363,0.02127,0.10637
0.02275,10.00000,9.89384,0.02123,0.10616
0.02276,10.00000,9.89406,0.02119,0.10594
0.02277,10.00000,9.89427,0.02115,0.10573
0.02278,10.00000,9.89448,0.02110,0.10552
0.02279,10.00000,9.89469,0.02106,0.10531
0.02280,10.00000,9.89490,0.02102,0.10510
0.02281,10.00000,9.89511,0.02098,0.10489
0.02282,10.00000,9.89532,0.02094,0.10468
0.02283,10.00000,9.89553,0.02089,0.10447
0.02284,10.00000,9.89574,0.02085,0.10426
0.02285,10.00000,9.89594,0.02081,0.10406
0.02286,10.00000,9.89615,0.02077,0.10385
0.02287,10.00000,9.89636,0.02073,0.10364
0.02288,10.00000,9.89657,0.02069,0.10343
0.02289,10.00000,9.89677,0.02065,0.10323
0.02290,10.00000,9.89698,0.02060,0.10302
0.02291,10.00000,9.89718,0.02056,0.10282
0.02292,10.00000,9.89739,0.02052,0.10261
0.02293,10.00000,9.89759,0.02048,0.10241
0.02294,10.00000,9.89780,0.02044,0.10220
0.02295,10.00000,9.89800,0.02040,0.10200
0.02296,10.00000,9.89820,0.02036,0.10180
0.02297,10.00000,9.89841,0.02032,0.10159
0.02298,10.00000,9.89861,0.02028,0.10139
0.02299,10.00000,9.89881,0.02024,0.10119
0.02300,10.00000,9.89902,0.02020,0.10098
0.02301,10.00000,9.89922,0.02016,0.10078
0.02302,10.00000,9.89942,0.02012,0.10058
0.02303,10.00000,9.89962,0.02008,0.10038
0.02304,10.00000,9.89982,0.02004,0.10018
0.02305,10.00000,9.90002,0.02000,0.09998
0.02306,10.00000,9.90022,0.01996,0.09978
0.02307,10.00000,9.90042,0.01992,0.09958
0.02308,10.00000,9.90062,0.01988,0.09938
0.02309,10.00000,9.90081,0.01984,0.09919
0.02310,10.00000,9.90101,0.01980,0.09899
0.02311,10.00000,9.90121,0.01976,0.09879
0.02312,10.00000,9.90141,0.01972,0.09859
0.02313,10.00000,9.90160,0.01968,0.09840
0.02314,10.00000,9.90180,0.01964,0.09820
0.02315,10.00000,9.90200,0.01960,0.09800
0.02316,10.00000,9.90219,0.01956,0.09781
0.02317,10.00000,9.90239,0.01952,0.09761
0.02318,10.00000,9.90258,0.01948,0.09742
0.02319,10.00000,9.90278,0.01944,0.09722
0.02320,10.00000,9.90297,0.01941,0.09703
0.02321,10.00000,9.90316,0.01937,0.09684
0.02322,10.00000,9.90336,0.01933,0.09664
0.02323,10.00000,9.90355,0.01929,0.09645
0.02324,10.00000,9.90374,0.01925,0.09626
0.02325,10.00000,9.90394,0.01921,0.09606
0.02326,10.00000,9.90413,0.01917,0.09587
0.02327,10.00000,9.90432,0.01914,0.09568
0.02328,10.00000,9.90451,0.01910,0.09549
0.02329,10.00000,9.90470,0.01906,0.09530
0.02330,10.00000,9.90489,0.01902,0.09511
0.02331,10.00000,9.90508,0.01898,0.09492
0.02332,10.00000,9.90527,0.01895,0.09473
0.02333,10.00000,9.90546,0.01891,0.09454
0.02334,10.00000,9.90565,0.01887,0.09435
0.02335,10.00000,9.90584,0.01883,0.09416
0.02336,10.00000,9.90602,0.01880,0.09398
0.02337,10.00000,9.90621,0.01876,0.09379
0.02338,10.00000,9.90640,0.01872,0.09360
0.02339,10.00000,9.90658,0.01868,0.09342
0.02340,10.00000,9.90677,0.01865,0.09323
0.02341,10.00000,9.90696,0.01861,0.09304
0.02342,10.00000,9.90714,0.01857,0.09286
0.02343,10.00000,9.90733,0.01853,0.09267
0.02344,10.00000,9.90751,0.01850,0.09249
0.02345,10.00000,9.90770,0.01846,0.09230
0.02346,10.00000,9.90788,0.01842,0.09212
0.02347,10.00000,9.90807,0.01839,0.09193
0.02348,10.00000,9.90825,0.01835,0.09175
0.02349,10.00000,9.90843,0.01831,0.09157
0.02350,10.00000,9.90861,0.01828,0.09139
0.02351,10.00000,9.90880,0.01824,0.09120
0.02352,10.00000,9.90898,0.01820,0.09102
0.02353,10.00000,9.90916,0.01817,0.09084
0.02354,10.00000,9.90934,0.01813,0.09066
0.02355,10.00000,9.90952,0.01810,0.09048
0.02356,10.00000,9.90970,0.01806,0.09030
0.02357,10.00000,9.90988,0.01802,0.09012
0.02358,10.00000,9.91006,0.01799,0.08994
0.02359,10.00000,9.91024,0.01795,0.08976
0.02360,10.00000,9.91042,0.01792,0.08958
0.02361,10.00000,9.91060,0.01788,0.08940
0.02362,10.00000,9.91078,0.01784,0.08922
0.02363,10.00000,9.91096,0.01781,0.08904
0.02364,10.00000,9.91113,0.01777,0.08887
0.02365,10.00000,9.91131,0.01774,0.08869
0.02366,10.00000,9.91149,0.01770,0.08851
0.02367,10.00000,9.91166,0.01767,0.08834
0.02368,10.00000,9.91184,0.01763,0.08816
0.02369,10.00000,9.91202,0.01760,0.08798
0.02370,10.00000,9.91219,0.01756,0.08781
0.02371,10.00000,9.91237,0.01753,0.08763
0.02372,10.00000,9.91254,0.01749,0.08746
0.02373,10.00000,9.91272,0.01746,0.08728
0.02374,10.00000,9.91289,0.01742,0.08711
0.02375,10.00000,9.91307,0.01739,0.08693
0.02376,10.00000,9.91324,0.01735,0.08676
0.02377,10.00000,9.91341,0.01732,0.08659
0.02378,10.00000,9.91359,0.01728,0.08641
0.02379,10.00000,9.91376,0.01725,0.08624
0.02380,10.00000,9.91393,0.01721,0.08607
0.02381,10.00000,9.91410,0.01718,0.08590
0.02382,10.00000,9.91428,0.01714,0.08572
0.02383,10.00000,9.91445,0.01711,0.08555
0.02384,10.00000,9.91462,0.01708,0.08538
0.02385,10.00000,9.91479,0.01704,0.08521
0.02386,10.00000,9.91496,0.01701,0.08504
0.02387,10.00000,9.91513,0.01697,0.08487
0.02388,10.00000,9.91530,0.01694,0.08470
0.02389,10.00000,9.91547,0.01691,0.08453
0.02390,10.00000,9.91564,0.01687,0.08436
0.02391,10.00000,9.91580,0.01684,0.08420
0.02392,10.00000,9.91597,0.01681,0.08403
0.02393,10.00000,9.91614,0.01677,0.08386
0.02394,10.00000,9.91631,0.01674,0.08369
0.02395,10.00000,9.91647,0.01671,0.08353
0.02396,10.00000,9.91664,0.01667,0.08336
0.02397,10.00000,9.91681,0.01664,0.08319
0.02398,10.00000,9.91697,0.01661,0.08303
0.02399,10.00000,9.91714,0.01657,0.08286
0.02400,10.00000,9.91730,0.01654,0.08270
0.02401,10.00000,9.91747,0.01651,0.08253
0.02402,10.00000,9.91763,0.01647,0.08237
0.02403,10.00000,9.91780,0.01644,0.08220
0.02404,10.00000,9.91796,0.01641,0.08204
0.02405,10.00000,9.91813,0.01637,0.08187
0.02406,10.00000,9.91829,0.01634,0.08171
0.02407,10.00000,9.91845,0.01631,0.08155
0.02408,10.00000,9.91862,0.01628,0.08138
0.02409,10.00000,9.91878,0.01624,0.08122
0.02410,10.00000,9.91894,0.01621,0.08106
0.02411,10.00000,9.91910,0.01618,0.08090
0.02412,10.00000,9.91926,0.01615,0.08074
0.02413,10.00000,9.91943,0.01611,0.08057
0.02414,10.00000,9.91959,0.01608,0.08041
0.02415,10.00000,9.91975,0.01605,0.08025
0.02416,10.00000,9.91991,0.01602,0.08009
0.02417,10.00000,9.92007,0.01599,0.07993
0.02418,10.00000,9.92023,0.01595,0.07977
0.02419,10.00000,9.92039,0.01592,0.07961
0.02420,10.00000,9.92054,0.01589,0.07946
0.02421,10.00000,9.92070,0.01586,0.07930
0.02422,10.00000,9.92086,0.01583,0.07914
0.02423,10.00000,9.92102,0.01580,0.07898
0.02424,10.00000,9.92118,0.01576,0.07882
0.02425,10.00000,9.92133,0.01573,0.07867
0.02426,10.00000,9.92149,0.01570,0.07851
0.02427,10.00000,9.92165,0.01567,0.07835
0.02428,10.00000,9.92180,0.01564,0.07820
0.02429,10.00000,9.92196,0.01561,0.07804
0.02430,10.00000,9.92212,0.01558,0.07788
0.02431,10.00000,9.92227,0.01555,0.07773
0.02432,10.00000,9.92243,0.01551,0.07757
0.02433,10.00000,9.92258,0.01548,0.07742
0.02434,10.00000,9.92274,0.01545,0.07726
0.02435,10.00000,9.92289,0.01542,0.07711
0.02436,10.00000,9.92304,0.01539,0.07696
0.02437,10.00000,9.92320,0.01536,0.07680
0.02438,10.00000,9.92335,0.01533,0.07665
0.02439,10.00000,9.92350,0.01530,0.07650
0.02440,10.00000,9.92366,0.01527,0.07634
0.02441,10.00000,9.92381,0.01524,0.07619
0.02442,10.00000,9.92396,0.01521,0.07604
0.02443,10.00000,9.92411,0.01518,0.07589
0.02444,10.00000,9.92426,0.01515,0.07574
0.02445,10.00000,9.92442,0.01512,0.07558
0.02446,10.00000,9.92457,0.01509,0.07543
0.02447,10.00000,9.92472,0.01506,0.07528
0.02448,10.00000,9.92487,0.01503,0.07513
0.02449,10.00000,9.92502,0.01500,0.07498
0.02450,10.00000,9.92517,0.01497,0.07483
0.02451,10.00000,9.92532,0.01494,0.07468
0.02452,10.00000,9.92547,0.01491,0.07453
0.02453,10.00000,9.92562,0.01488,0.07438
0.02454,10.00000,9.92576,0.01485,0.07424
0.02455,10.00000,9.92591,0.01482,0.07409
0.02456,10.00000,9.92606,0.01479,0.07394
0.02457,10.00000,9.92621,0.01476,0.07379
0.02458,10.00000,9.92636,0.01473,0.07364
0.02459,10.00000,9.92650,0.01470,0.07350
0.02460,10.00000,9.92665,0.01467,0.07335
0.02461,10.00000,9.92680,0.01464,0.07320
0.02462,10.00000,9.92694,0.01461,0.07306
0.02463,10.00000,9.92709,0.01458,0.07291
0.02464,10.00000,9.92723,0.01455,0.07277
0.02465,10.00000,9.92738,0.01452,0.07262
0.02466,10.00000,9.92752,0.01450,0.07248
0.02467,10.00000,9.92767,0.01447,0.07233
0.02468,10.00000,9.92781,0.01444,0.07219
0.02469,10.00000,9.92796,0.01441,0.07204
0.02470,10.00000,9.92810,0.01438,0.07190
0.02471,10.00000,9.92824,0.01435,0.07176
0.02472,10.00000,9.92839,0.01432,0.07161
0.02473,10.00000,9.92853,0.01429,0.07147
0.02474,10.00000,9.92867,0.01427,0.07133
0.02475,10.00000,9.92881,0.01424,0.07119
0.02476,10.00000,9.92896,0.01421,0.07104
0.02477,10.00000,9.92910,0.01418,0.07090
0.02478,10.00000,9.92924,0.01415,0.07076
0.02479,10.00000,9.92938,0.01412,0.07062
0.02480,10.00000,9.92952,0.01410,0.07048
0.02481,10.00000,9.92966,0.01407,0.07034
0.02482,10.00000,9.92980,0.01404,0.07020
0.02483,10.00000,9.92994,0.01401,0.07006
0.02484,10.00000,9.93008,0.01398,0.06992
0.02485,10.00000,9.93022,0.01396,0.06978
0.02486,10.00000,9.93036,0.01393,0.06964
0.02487,10.00000,9.93050,0.01390,0.06950
0.02488,10.00000,9.93064,0.01387,0.06936
0.02489,10.00000,9.93078,0.01384,0.06922
0.02490,10.00000,9.93092,0.01382,0.06908
0.02491,10.00000,9.93105,0.01379,0.06895
0.02492,10.00000,9.93119,0.01376,0.06881
0.02493,10.00000,9.93133,0.01373,0.06867
0.02494,10.00000,9.93147,0.01371,0.06853
0.02495,10.00000,9.93160,0.01368,0.06840
0.02496,10.00000,9.93174,0.01365,0.06826
0.02497,10.00000,9.93188,0.01362,0.06812
0.02498,10.00000,9.93201,0.01360,0.06799
0.02499,10.00000,9.93215,0.01357,0.06785
0.02500,10.00000,9.93228,0.01354,0.06772
0.02501,10.00000,9.93242,0.01352,0.06758
0.02502,10.00000,9.93255,0.01349,0.06745
0.02503,10.00000,9.93269,0.01346,0.06731
0.02504,10.00000,9.93282,0.01344,0.06718
0.02505,10.00000,9.93296,0.01341,0.06704
0.02506,10.00000,9.93309,0.01338,0.06691
0.02507,10.00000,9.93322,0.01336,0.06678
0.02508,10.00000,9.93336,0.01333,0.06664
0.02509,10.00000,9.93349,0.01330,0.06651
0.02510,10.00000,9.93362,0.01328,0.06638
0.02511,10.00000,9.93375,0.01325,0.06625
0.02512,10.00000,9.93389,0.01322,0.06611
0.02513,10.00000,9.93402,0.01320,0.06598
0.02514,10.00000,9.93415,0.01317,0.06585
0.02515,10.00000,9.93428,0.01314,0.06572
0.02516,10.00000,9.93441,0.01312,0.06559
0.02517,10.00000,9.93454,0.01309,0.06546
0.02518,10.00000,9.93467,0.01307,0.06533
0.02519,10.00000,9.93480,0.01304,0.06520
0.02520,10.00000,9.93494,0.01301,0.06506
0.02521,10.00000,9.93507,0.01299,0.06493
0.02522,10.00000,9.93519,0.01296,0.06481
0.02523,10.00000,9.93532,0.01294,0.06468
0.02524,10.00000,9.93545,0.01291,0.06455
0.02525,10.00000,9.93558,0.01288,0.06442
0.02526,10.00000,9.93571,0.01286,0.06429
0.02527,10.00000,9.93584,0.01283,0.06416
0.02528,10.00000,9.93597,0.01281,0.06403
0.02529,10.00000,9.93610,0.01278,0.06390
0.02530,10.00000,9.93622,0.01276,0.06378
0.02531,10.00000,9.93635,0.01273,0.06365
0.02532,10.00000,9.93648,0.01270,0.06352
0.02533,10.00000,9.93660,0.01268,0.06340
0.02534,10.00000,9.93673,0.01265,0.06327
0.02535,10.00000,9.93686,0.01263,0.06314
0.02536,10.00000,9.93698,0.01260,0.06302
0.02537,10.00000,9.93711,0.01258,0.06289
0.02538,10.00000,9.93723,0.01255,0.06277
0.02539,10.00000,9.93736,0.01253,0.06264
0.02540,10.00000,9.93748,0.01250,0.06252
0.02541,10.00000,9.93761,0.01248,0.06239
0.02542,10.00000,9.93773,0.01245,0.06227
0.02543,10.00000,9.93786,0.01243,0.06214
0.02544,10.00000,9.93798,0.01240,0.06202
0.02545,10.00000,9.93811,0.01238,0.06189
0.02546,10.00000,9.93823,0.01235,0.06177
0.02547,10.00000,9.93835,0.01233,0.06165
0.02548,10.00000,9.93847,0.01231,0.06153
0.02549,10.00000,9.93860,0.01228,0.06140
0.02550,10.00000,9.93872,0.01226,0.06128
0.02551,10.00000,9.93884,0.01223,0.06116
0.02552,10.00000,9.93896,0.01221,0.06104
0.02553,10.00000,9.93909,0.01218,0.06091
0.02554,10.00000,9.93921,0.01216,0.06079
0.02555,10.00000,9.93933,0.01213,0.06067
0.02556,10.00000,9.93945,0.01211,0.06055
0.02557,10.00000,9.93957,0.01209,0.06043
0.02558,10.00000,9.93969,0.01206,0.06031
0.02559,10.00000,9.93981,0.01204,0.06019
0.02560,10.00000,9.93993,0.01201,0.06007
0.02561,10.00000,9.94005,0.01199,0.05995
0.02562,10.00000,9.94017,0.01197,0.05983
0.02563,10.00000,9.94029,0.01194,0.05971
0.02564,10.00000,9.94041,0.01192,0.05959
0.02565,10.00000,9.94053,0.01189,0.05947
0.02566,10.00000,9.94065,0.01187,0.05935
0.02567,10.00000,9.94077,0.01185,0.05923
0.02568,10.00000,9.94089,0.01182,0.05911
0.02569,10.00000,9.94100,0.01180,0.05900
0.02570,10.00000,9.94112,0.01178,0.05888
0.02571,10.00000,9.94124,0.01175,0.05876
0.02572,10.00000,9.94135,0.01173,0.05865
0.02573,10.00000,9.94147,0.01171,0.05853
0.02574,10.00000,9.94159,0.01168,0.05841
0.02575,10.00000,9.94171,0.01166,0.05829
0.02576,10.00000,9.94182,0.01164,0.05818
0.02577,10.00000,9.94194,0.01161,0.05806
0.02578,10.00000,9.94205,0.01159,0.05795
0.02579,10.00000,9.94217,0.01157,0.05783
0.02580,10.00000,9.94229,0.01154,0.05771
0.02581,10.00000,9.94240,0.01152,0.05760
0.02582,10.00000,9.94252,0.01150,0.05748
0.02583,10.00000,9.94263,0.01147,0.05737
0.02584,10.00000,9.94275,0.01145,0.05725
0.02585,10.00000,9.94286,0.01143,0.05714
0.02586,10.00000,9.94297,0.01141,0.05703
0.02587,10.00000,9.94309,0.01138,0.05691
0.02588,10.00000,9.94320,0.01136,0.05680
0.02589,10.00000,9.94331,0.01134,0.05669
0.02590,10.00000,9.94343,0.01131,0.05657
0.02591,10.00000,9.94354,0.01129,0.05646
0.02592,10.00000,9.94365,0.01127,0.05635
0.02593,10.00000,9.94376,0.01125,0.05624
0.02594,10.00000,9.94388,0.01122,0.05612
0.02595,10.00000,9.94399,0.01120,0.05601
0.02596,10.00000,9.94410,0.01118,0.05590
0.02597,10.00000,9.94421,0.01116,0.05579
0.02598,10.00000,9.94432,0.01114,0.05568
0.02599,10.00000,9.94444,0.01111,0.05556
0.02600,10.00000,9.94455,0.01109,0.05545
0.02601,10.00000,9.94466,0.01107,0.05534
0.02602,10.00000,9.94477,0.01105,0.05523
0.02603,10.00000,9.94488,0.01102,0.05512
0.02604,10.00000,9.94499,0.01100,0.05501
0.02605,10.00000,9.94510,0.01098,0.05490
0.02606,10.00000,9.94521,0.01096,0.05479
0.02607,10.00000,9.94532,0.01094,0.05468
0.02608,10.00000,9.94543,0.01091,0.05457
0.02609,10.00000,9.94554,0.01089,0.05446
0.02610,10.00000,9.94564,0.01087,0.05436
0.02611,10.00000,9.94575,0.01085,0.05425
0.02612,10.00000,9.94586,0.01083,0.05414
0.02613,10.00000,9.94597,0.01081,0.05403
0.02614,10.00000,9.94608,0.01078,0.05392
0.02615,10.00000,9.94619,0.01076,0.05381
0.02616,10.00000,9.94629,0.01074,0.05371
0.02617,10.00000,9.94640,0.01072,0.05360
0.02618,10.00000,9.94651,0.01070,0.05349
0.02619,10.00000,9.94661,0.01068,0.05339
0.02620,10.00000,9.94672,0.01066,0.05328
0.02621,10.00000,9.94683,0.01063,0.05317
0.02622,10.00000,9.94693,0.01061,0.05307
0.02623,10.00000,9.94704,0.01059,0.05296
0.02624,10.00000,9.94714,0.01057,0.05286
0.02625,10.00000,9.94725,0.01055,0.05275
0.02626,10.00000,9.94735,0.01053,0.05265
0.02627,10.00000,9.94746,0.01051,0.05254
0.02628,10.00000,9.94756,0.01049,0.05244
0.02629,10.00000,9.94767,0.01047,0.05233
0.02630,10.00000,9.94777,0.01045,0.05223
0.02631,10.00000,9.94788,0.01042,0.05212
0.02632,10.00000,9.94798,0.01040,0.05202
0.02633,10.00000,9.94809,0.01038,0.05191
0.02634,10.00000,9.94819,0.01036,0.05181
0.02635,10.00000,9.94829,0.01034,0.05171
0.02636,10.00000,9.94839,0.01032,0.05161
0.02637,10.00000,9.94850,0.01030,0.05150
0.02638,10.00000,9.94860,0.01028,0.05140
0.02639,10.00000,9.94870,0.01026,0.05130
0.02640,10.00000,9.94881,0.01024,0.05119
0.02641,10.00000,9.94891,0.01022,0.05109
0.02642,10.00000,9.94901,0.01020,0.05099
0.02643,10.00000,9.94911,0.01018,0.05089
0.02644,10.00000,9.94921,0.01016,0.05079
0.02645,10.00000,9.94932,0.01014,0.05068
0.02646,10.00000,9.94942,0.01012,0.05058
0.02647,10.00000,9.94952,0.01010,0.05048
0.02648,10.00000,9.94962,0.01008,0.05038
0.02649,10.00000,9.94972,0.01006,0.05028
0.02650,10.00000,9.94982,0.01004,0.05018
0.02651,10.00000,9.94992,0.01002,0.05008
0.02652,10.00000,9.95002,0.01000,0.04998
0.02653,10.00000,9.95012,0.00998,0.04988
0.02654,10.00000,9.95022,0.00996,0.04978
0.02655,10.00000,9.95032,0.00994,0.04968
0.02656,10.00000,9.95042,0.00992,0.04958
0.02657,10.00000,9.95052,0.00990,0.04948
0.02658,10.00000,9.95062,0.00988,0.04938
0.02659,10.00000,9.95071,0.00986,0.04929
0.02660,10.00000,9.95081,0.00984,0.04919
0.02661,10.00000,9.95091,0.00982,0.04909
0.02662,10.00000,9.95101,0.00980,0.04899
0.02663,10.00000,9.95111,0.00978,0.04889
0.02664,10.00000,9.95120,0.00976,0.04880
0.02665,10.00000,9.95130,0.00974,0.04870
0.02666,10.00000,9.95140,0.00972,0.04860
0.02667,10.00000,9.95150,0.00970,0.04850
0.02668,10.00000,9.95159,0.00968,0.04841
0.02669,10.00000,9.95169,0.00966,0.04831
0.02670,10.00000,9.95179,0.00964,0.04821
0.02671,10.00000,9.95188,0.00962,0.04812
0.02672,10.00000,9.95198,0.00960,0.04802
0.02673,10.00000,9.95208,0.00958,0.04792
0.02674,10.00000,9.95217,0.00957,0.04783
0.02675,10.00000,9.95227,0.00955,0.04773
0.02676,10.00000,9.95236,0.00953,0.04764
0.02677,10.00000,9.95246,0.00951,0.04754
0.02678,10.00000,9.95255,0.00949,0.04745
0.02679,10.00000,9.95265,0.00947,0.04735
0.02680,10.00000,9.95274,0.00945,0.04726
0.02681,10.00000,9.95284,0.00943,0.04716
0.02682,10.00000,9.95293,0.00941,0.04707
0.02683,10.00000,9.95302,0.00940,0.04698
0.02684,10.00000,9.95312,0.00938,0.04688
0.02685,10.00000,9.95321,0.00936,0.04679
0.02686,10.00000,9.95330,0.00934,0.04670
0.02687,10.00000,9.95339,0.00932,0.04661
0.02688,10.00000,9.95349,0.00930,0.04651
0.02689,10.00000,9.95358,0.00928,0.04642
0.02690,10.00000,9.95367,0.00927,0.04633
0.02691,10.00000,9.95377,0.00925,0.04623
0.02692,10.00000,9.95386,0.00923,0.04614
0.02693,10.00000,9.95395,0.00921,0.04605
0.02694,10.00000,9.95404,0.00919,0.04596
0.02695,10.00000,9.95413,0.00917,0.04587
0.02696,10.00000,9.95423,0.00915,0.04577
0.02697,10.00000,9.95432,0.00914,0.04568
0.02698,10.00000,9.95441,0.00912,0.04559
0.02699,10.00000,9.95450,0.00910,0.04550
0.02700,10.00000,9.95459,0.00908,0.04541
0.02701,10.00000,9.95468,0.00906,0.04532
0.02702,10.00000,9.95477,0.00905,0.04523
0.02703,10.00000,9.95486,0.00903,0.04514
0.02704,10.00000,9.95495,0.00901,0.04505
0.02705,10.00000,9.95504,0.00899,0.04496
0.02706,10.00000,9.95513,0.00897,0.04487
0.02707,10.00000,9.95522,0.00896,0.04478
0.02708,10.00000,9.95531,0.00894,0.04469
0.02709,10.00000,9.95540,0.00892,0.04460
0.02710,10.00000,9.95549,0.00890,0.04451
0.02711,10.00000,9.95558,0.00888,0.04442
0.02712,10.00000,9.95566,0.00887,0.04434
0.02713,10.00000,9.95575,0.00885,0.04425
0.02714,10.00000,9.95584,0.00883,0.04416
0.02715,10.00000,9.95593,0.00881,0.04407
0.02716,10.00000,9.95602,0.00880,0.04398
0.02717,10.00000,9.95611,0.00878,0.04389
0.02718,10.00000,9.95619,0.00876,0.04381
0.02719,10.00000,9.95628,0.00874,0.04372
0.02720,10.00000,9.95637,0.00873,0.04363
0.02721,10.00000,9.95645,0.00871,0.04355
0.02722,10.00000,9.95654,0.00869,0.04346
0.02723,10.00000,9.95663,0.00867,0.04337
0.02724,10.00000,9.95671,0.00866,0.04329
0.02725,10.00000,9.95680,0.00864,0.04320
0.02726,10.00000,9.95689,0.00862,0.04311
0.02727,10.00000,9.95697,0.00861,0.04303
0.02728,10.00000,9.95706,0.00859,0.04294
0.02729,10.00000,9.95714,0.00857,0.04286
0.02730,10.00000,9.95723,0.00855,0.04277
0.02731,10.00000,9.95731,0.00854,0.04269
0.02732,10.00000,9.95740,0.00852,0.04260
0.02733,10.00000,9.95749,0.00850,0.04251
0.02734,10.00000,9.95757,0.00849,0.04243
0.02735,10.00000,9.95765,0.00847,0.04235
0.02736,10.00000,9.95774,0.00845,0.04226
0.02737,10.00000,9.95782,0.00844,0.04218
0.02738,10.00000,9.95791,0.00842,0.04209
0.02739,10.00000,9.95799,0.00840,0.04201
0.02740,10.00000,9.95808,0.00838,0.04192
0.02741,10.00000,9.95816,0.00837,0.04184
0.02742,10.00000,9.95824,0.00835,0.04176
0.02743,10.00000,9.95833,0.00833,0.04167
0.02744,10.00000,9.95841,0.00832,0.04159
0.02745,10.00000,9.95849,0.00830,0.04151
0.02746,10.00000,9.95857,0.00829,0.04143
0.02747,10.00000,9.95866,0.00827,0.04134
0.02748,10.00000,9.95874,0.00825,0.04126
0.02749,10.00000,9.95882,0.00824,0.04118
0.02750,10.00000,9.95890,0.00822,0.04110
0.02751,10.00000,9.95899,0.00820,0.04101
0.02752,10.00000,9.95907,0.00819,0.04093
0.02753,10.00000,9.95915,0.00817,0.04085
0.02754,10.00000,9.95923,0.00815,0.04077
0.02755,10.00000,9.95931,0.00814,0.04069
0.02756,10.00000,9.95939,0.00812,0.04061
0.02757,10.00000,9.95947,0.00811,0.04053
0.02758,10.00000,9.95955,0.00809,0.04045
