time,v_1,v_2,i_1
0.06303,5.00000,4.99034,0.00097
0.06304,5.00000,4.99035,0.00096
0.06305,5.00000,4.99036,0.00096
0.06306,5.00000,4.99037,0.00096
0.06307,5.00000,4.99038,0.00096
0.06308,5.00000,4.99039,0.00096
0.06309,5.00000,4.99040,0.00096
0.06310,5.00000,4.99041,0.00096
0.06311,5.00000,4.99041,0.00096
0.06312,5.00000,4.99042,0.00096
0.06313,5.00000,4.99043,0.00096
0.06314,5.00000,4.99044,0.00096
0.06315,5.00000,4.99045,0.00095
0.06316,5.00000,4.99046,0.00095
0.06317,5.00000,4.99047,0.00095
0.06318,5.00000,4.99048,0.00095
0.06319,5.00000,4.99049,0.00095
0.06320,5.00000,4.99050,0.00095
0.06321,5.00000,4.99051,0.00095
0.06322,5.00000,4.99051,0.00095
0.06323,5.00000,4.99052,0.00095
0.06324,5.00000,4.99053,0.00095
0.06325,5.00000,4.99054,0.00095
0.06326,5.00000,4.99055,0.00094
0.06327,5.00000,4.99056,0.00094
0.06328,5.00000,4.99057,0.00094
0.06329,5.00000,4.99058,0.00094
0.06330,5.00000,4.99059,0.00094
0.06331,5.00000,4.99060,0.00094
0.06332,5.00000,4.99060,0.00094
0.06333,5.00000,4.99061,0.00094
0.06334,5.00000,4.99062,0.00094
0.06335,5.00000,4.99063,0.00094
0.06336,5.00000,4.99064,0.00094
0.06337,5.00000,4.99065,0.00094
0.06338,5.00000,4.99066,0.00093
0.06339,5.00000,4.99067,0.00093
0.06340,5.00000,4.99068,0.00093
0.06341,5.00000,4.99068,0.00093
0.06342,5.00000,4.99069,0.00093
0.06343,5.00000,4.99070,0.00093
0.06344,5.00000,4.99071,0.00093
0.06345,5.00000,4.99072,0.00093
0.06346,5.00000,4.99073,0.00093
0.06347,5.00000,4.99074,0.00093
0.06348,5.00000,4.99075,0.00093
0.06349,5.00000,4.99075,0.00092
0.06350,5.00000,4.99076,0.00092
0.06351,5.00000,4.99077,0.00092
0.06352,5.00000,4.99078,0.00092
0.06353,5.00000,4.99079,0.00092
0.06354,5.00000,4.99080,0.00092
0.06355,5.00000,4.99081,0.00092
0.06356,5.00000,4.99082,0.00092
0.06357,5.00000,4.99082,0.00092
0.06358,5.00000,4.99083,0.00092
0.06359,5.00000,4.99084,0.00092
0.06360,5.00000,4.99085,0.00092
0.06361,5.00000,4.99086,0.00091
0.06362,5.00000,4.99087,0.00091
0.06363,5.00000,4.99088,0.00091
0.06364,5.00000,4.99088,0.00091
0.06365,5.00000,4.99089,0.00091
0.06366,5.00000,4.99090,0.00091
0.06367,5.00000,4.99091,0.00091
0.06368,5.00000,4.99092,0.00091
0.06369,5.00000,4.99093,0.00091
0.06370,5.00000,4.99094,0.00091
0.06371,5.00000,4.99094,0.00091
0.06372,5.00000,4.99095,0.00090
0.06373,5.00000,4.99096,0.00090
0.06374,5.00000,4.99097,0.00090
0.06375,5.00000,4.99098,0.00090
0.06376,5.00000,4.99099,0.00090
0.06377,5.00000,4.99100,0.00090
0.06378,5.00000,4.99100,0.00090
0.06379,5.00000,4.99101,0.00090
0.06380,5.00000,4.99102,0.00090
0.06381,5.00000,4.99103,0.00090
0.06382,5.00000,4.99104,0.00090
0.06383,5.00000,4.99105,0.00090
0.06384,5.00000,4.99106,0.00089
0.06385,5.00000,4.99106,0.00089
0.06386,5.00000,4.99107,0.00089
0.06387,5.00000,4.99108,0.00089
0.06388,5.00000,4.99109,0.00089
0.06389,5.00000,4.99110,0.00089
0.06390,5.00000,4.99111,0.00089
0.06391,5.00000,4.99111,0.00089
0.06392,5.00000,4.99112,0.00089
0.06393,5.00000,4.99113,0.00089
0.06394,5.00000,4.99114,0.00089
0.06395,5.00000,4.99115,0.00089
0.06396,5.00000,4.99116,0.00088
0.06397,5.00000,4.99116,0.00088
0.06398,5.00000,4.99117,0.00088
0.06399,5.00000,4.99118,0.00088
0.06400,5.00000,4.99119,0.00088
0.06401,5.00000,4.99120,0.00088
0.06402,5.00000,4.99121,0.00088
0.06403,5.00000,4.99121,0.00088
0.06404,5.00000,4.99122,0.00088
0.06405,5.00000,4.99123,0.00088
0.06406,5.00000,4.99124,0.00088
0.06407,5.00000,4.99125,0.00088
0.06408,5.00000,4.99126,0.00087
0.06409,5.00000,4.99126,0.00087
0.06410,5.00000,4.99127,0.00087
0.06411,5.00000,4.99128,0.00087
0.06412,5.00000,4.99129,0.00087
0.06413,5.00000,4.99130,0.00087
0.06414,5.00000,4.99131,0.00087
0.06415,5.00000,4.99131,0.00087
0.06416,5.00000,4.99132,0.00087
0.06417,5.00000,4.99133,0.00087
0.06418,5.00000,4.99134,0.00087
0.06419,5.00000,4.99135,0.00087
0.06420,5.00000,4.99135,0.00086
0.06421,5.00000,4.99136,0.00086
0.06422,5.00000,4.99137,0.00086
0.06423,5.00000,4.99138,0.00086
0.06424,5.00000,4.99139,0.00086
0.06425,5.00000,4.99140,0.00086
0.06426,5.00000,4.99140,0.00086
0.06427,5.00000,4.99141,0.00086
0.06428,5.00000,4.99142,0.00086
0.06429,5.00000,4.99143,0.00086
0.06430,5.00000,4.99144,0.00086
0.06431,5.00000,4.99144,0.00086
0.06432,5.00000,4.99145,0.00085
0.06433,5.00000,4.99146,0.00085
0.06434,5.00000,4.99147,0.00085
0.06435,5.00000,4.99148,0.00085
0.06436,5.00000,4.99148,0.00085
0.06437,5.00000,4.99149,0.00085
0.06438,5.00000,4.99150,0.00085
0.06439,5.00000,4.99151,0.00085
0.06440,5.00000,4.99152,0.00085
0.06441,5.00000,4.99153,0.00085
0.06442,5.00000,4.99153,0.00085
0.06443,5.00000,4.99154,0.00085
0.06444,5.00000,4.99155,0.00085
0.06445,5.00000,4.99156,0.00084
0.06446,5.00000,4.99156,0.00084
0.06447,5.00000,4.99157,0.00084
0.06448,5.00000,4.99158,0.00084
0.06449,5.00000,4.99159,0.00084
0.06450,5.00000,4.99160,0.00084
0.06451,5.00000,4.99160,0.00084
0.06452,5.00000,4.99161,0.00084
0.06453,5.00000,4.99162,0.00084
0.06454,5.00000,4.99163,0.00084
0.06455,5.00000,4.99164,0.00084
0.06456,5.00000,4.99164,0.00084
0.06457,5.00000,4.99165,0.00083
0.06458,5.00000,4.99166,0.00083
0.06459,5.00000,4.99167,0.00083
0.06460,5.00000,4.99168,0.00083
0.06461,5.00000,4.99168,0.00083
0.06462,5.00000,4.99169,0.00083
0.06463,5.00000,4.99170,0.00083
0.06464,5.00000,4.99171,0.00083
0.06465,5.00000,4.99172,0.00083
0.06466,5.00000,4.99172,0.00083
0.06467,5.00000,4.99173,0.00083
0.06468,5.00000,4.99174,0.00083
0.06469,5.00000,4.99175,0.00083
0.06470,5.00000,4.99175,0.00082
0.06471,5.00000,4.99176,0.00082
0.06472,5.00000,4.99177,0.00082
0.06473,5.00000,4.99178,0.00082
0.06474,5.00000,4.99179,0.00082
0.06475,5.00000,4.99179,0.00082
0.06476,5.00000,4.99180,0.00082
0.06477,5.00000,4.99181,0.00082
0.06478,5.00000,4.99182,0.00082
0.06479,5.00000,4.99182,0.00082
0.06480,5.00000,4.99183,0.00082
0.06481,5.00000,4.99184,0.00082
0.06482,5.00000,4.99185,0.00082
0.06483,5.00000,4.99185,0.00081
0.06484,5.00000,4.99186,0.00081
0.06485,5.00000,4.99187,0.00081
0.06486,5.00000,4.99188,0.00081
0.06487,5.00000,4.99188,0.00081
0.06488,5.00000,4.99189,0.00081
0.06489,5.00000,4.99190,0.00081
0.06490,5.00000,4.99191,0.00081
0.06491,5.00000,4.99191,0.00081
0.06492,5.00000,4.99192,0.00081
0.06493,5.00000,4.99193,0.00081
0.06494,5.00000,4.99194,0.00081
0.06495,5.00000,4.99195,0.00081
0.06496,5.00000,4.99195,0.00080
0.06497,5.00000,4.99196,0.00080
0.06498,5.00000,4.99197,0.00080
0.06499,5.00000,4.99198,0.00080
0.06500,5.00000,4.99198,0.00080
0.06501,5.00000,4.99199,0.00080
0.06502,5.00000,4.99200,0.00080
0.06503,5.00000,4.99201,0.00080
0.06504,5.00000,4.99201,0.00080
0.06505,5.00000,4.99202,0.00080
0.06506,5.00000,4.99203,0.00080
0.06507,5.00000,4.99204,0.00080
0.06508,5.00000,4.99204,0.00080
0.06509,5.00000,4.99205,0.00079
0.06510,5.00000,4.99206,0.00079
0.06511,5.00000,4.99206,0.00079
0.06512,5.00000,4.99207,0.00079
0.06513,5.00000,4.99208,0.00079
0.06514,5.00000,4.99209,0.00079
0.06515,5.00000,4.99209,0.00079
0.06516,5.00000,4.99210,0.00079
0.06517,5.00000,4.99211,0.00079
0.06518,5.00000,4.99212,0.00079
0.06519,5.00000,4.99212,0.00079
0.06520,5.00000,4.99213,0.00079
0.06521,5.00000,4.99214,0.00079
0.06522,5.00000,4.99214,0.00079
0.06523,5.00000,4.99215,0.00078
0.06524,5.00000,4.99216,0.00078
0.06525,5.00000,4.99217,0.00078
0.06526,5.00000,4.99217,0.00078
0.06527,5.00000,4.99218,0.00078
0.06528,5.00000,4.99219,0.00078
0.06529,5.00000,4.99219,0.00078
0.06530,5.00000,4.99220,0.00078
0.06531,5.00000,4.99221,0.00078
0.06532,5.00000,4.99222,0.00078
0.06533,5.00000,4.99222,0.00078
0.06534,5.00000,4.99223,0.00078
0.06535,5.00000,4.99224,0.00078
0.06536,5.00000,4.99224,0.00078
0.06537,5.00000,4.99225,0.00077
0.06538,5.00000,4.99226,0.00077
0.06539,5.00000,4.99227,0.00077
0.06540,5.00000,4.99227,0.00077
0.06541,5.00000,4.99228,0.00077
0.06542,5.00000,4.99229,0.00077
0.06543,5.00000,4.99229,0.00077
0.06544,5.00000,4.99230,0.00077
0.06545,5.00000,4.99231,0.00077
0.06546,5.00000,4.99232,0.00077
0.06547,5.00000,4.99232,0.00077
0.06548,5.00000,4.99233,0.00077
0.06549,5.00000,4.99234,0.00077
0.06550,5.00000,4.99234,0.00077
0.06551,5.00000,4.99235,0.00076
0.06552,5.00000,4.99236,0.00076
0.06553,5.00000,4.99237,0.00076
0.06554,5.00000,4.99237,0.00076
0.06555,5.00000,4.99238,0.00076
0.06556,5.00000,4.99239,0.00076
0.06557,5.00000,4.99239,0.00076
0.06558,5.00000,4.99240,0.00076
0.06559,5.00000,4.99241,0.00076
0.06560,5.00000,4.99242,0.00076
0.06561,5.00000,4.99242,0.00076
0.06562,5.00000,4.99243,0.00076
0.06563,5.00000,4.99244,0.00076
0.06564,5.00000,4.99244,0.00076
0.06565,5.00000,4.99245,0.00075
0.06566,5.00000,4.99246,0.00075
0.06567,5.00000,4.99247,0.00075
0.06568,5.00000,4.99247,0.00075
0.06569,5.00000,4.99248,0.00075
0.06570,5.00000,4.99249,0.00075
0.06571,5.00000,4.99249,0.00075
0.06572,5.00000,4.99250,0.00075
0.06573,5.00000,4.99251,0.00075
0.06574,5.00000,4.99252,0.00075
0.06575,5.00000,4.99252,0.00075
0.06576,5.00000,4.99253,0.00075
0.06577,5.00000,4.99254,0.00075
0.06578,5.00000,4.99254,0.00075
0.06579,5.00000,4.99255,0.00074
0.06580,5.00000,4.99256,0.00074
0.06581,5.00000,4.99257,0.00074
0.06582,5.00000,4.99257,0.00074
0.06583,5.00000,4.99258,0.00074
0.06584,5.00000,4.99259,0.00074
0.06585,5.00000,4.99259,0.00074
0.06586,5.00000,4.99260,0.00074
0.06587,5.00000,4.99261,0.00074
0.06588,5.00000,4.99262,0.00074
0.06589,5.00000,4.99262,0.00074
0.06590,5.00000,4.99263,0.00074
0.06591,5.00000,4.99264,0.00074
0.06592,5.00000,4.99264,0.00074
0.06593,5.00000,4.99265,0.00073
0.06594,5.00000,4.99266,0.00073
0.06595,5.00000,4.99267,0.00073
0.06596,5.00000,4.99267,0.00073
0.06597,5.00000,4.99268,0.00073
0.06598,5.00000,4.99269,0.00073
0.06599,5.00000,4.99269,0.00073
0.06600,5.00000,4.99270,0.00073
0.06601,5.00000,4.99271,0.00073
0.06602,5.00000,4.99271,0.00073
0.06603,5.00000,4.99272,0.00073
0.06604,5.00000,4.99273,0.00073
0.06605,5.00000,4.99273,0.00073
0.06606,5.00000,4.99274,0.00073
0.06607,5.00000,4.99275,0.00073
0.06608,5.00000,4.99275,0.00072
0.06609,5.00000,4.99276,0.00072
0.06610,5.00000,4.99277,0.00072
0.06611,5.00000,4.99277,0.00072
0.06612,5.00000,4.99278,0.00072
0.06613,5.00000,4.99279,0.00072
0.06614,5.00000,4.99279,0.00072
0.06615,5.00000,4.99280,0.00072
0.06616,5.00000,4.99281,0.00072
0.06617,5.00000,4.99282,0.00072
0.06618,5.00000,4.99282,0.00072
0.06619,5.00000,4.99283,0.00072
0.06620,5.00000,4.99284,0.00072
0.06621,5.00000,4.99284,0.00072
0.06622,5.00000,4.99285,0.00072
0.06623,5.00000,4.99286,0.00071
0.06624,5.00000,4.99286,0.00071
0.06625,5.00000,4.99287,0.00071
0.06626,5.00000,4.99288,0.00071
0.06627,5.00000,4.99288,0.00071
0.06628,5.00000,4.99289,0.00071
0.06629,5.00000,4.99290,0.00071
0.06630,5.00000,4.99290,0.00071
0.06631,5.00000,4.99291,0.00071
0.06632,5.00000,4.99292,0.00071
0.06633,5.00000,4.99292,0.00071
0.06634,5.00000,4.99293,0.00071
0.06635,5.00000,4.99294,0.00071
0.06636,5.00000,4.99294,0.00071
0.06637,5.00000,4.99295,0.00071
0.06638,5.00000,4.99296,0.00070
0.06639,5.00000,4.99296,0.00070
0.06640,5.00000,4.99297,0.00070
0.06641,5.00000,4.99297,0.00070
0.06642,5.00000,4.99298,0.00070
0.06643,5.00000,4.99299,0.00070
0.06644,5.00000,4.99299,0.00070
0.06645,5.00000,4.99300,0.00070
0.06646,5.00000,4.99301,0.00070
0.06647,5.00000,4.99301,0.00070
0.06648,5.00000,4.99302,0.00070
0.06649,5.00000,4.99303,0.00070
0.06650,5.00000,4.99303,0.00070
0.06651,5.00000,4.99304,0.00070
0.06652,5.00000,4.99305,0.00070
0.06653,5.00000,4.99305,0.00069
0.06654,5.00000,4.99306,0.00069
0.06655,5.00000,4.99307,0.00069
0.06656,5.00000,4.99307,0.00069
0.06657,5.00000,4.99308,0.00069
0.06658,5.00000,4.99308,0.00069
0.06659,5.00000,4.99309,0.00069
0.06660,5.00000,4.99310,0.00069
0.06661,5.00000,4.99310,0.00069
0.06662,5.00000,4.99311,0.00069
0.06663,5.00000,4.99312,0.00069
0.06664,5.00000,4.99312,0.00069
0.06665,5.00000,4.99313,0.00069
0.06666,5.00000,4.99313,0.00069
0.06667,5.00000,4.99314,0.00069
0.06668,5.00000,4.99315,0.00069
0.06669,5.00000,4.99315,0.00068
0.06670,5.00000,4.99316,0.00068
0.06671,5.00000,4.99317,0.00068
0.06672,5.00000,4.99317,0.00068
0.06673,5.00000,4.99318,0.00068
0.06674,5.00000,4.99319,0.00068
0.06675,5.00000,4.99319,0.00068
0.06676,5.00000,4.99320,0.00068
0.06677,5.00000,4.99321,0.00068
0.06678,5.00000,4.99321,0.00068
0.06679,5.00000,4.99322,0.00068
0.06680,5.00000,4.99322,0.00068
0.06681,5.00000,4.99323,0.00068
0.06682,5.00000,4.99324,0.00068
0.06683,5.00000,4.99324,0.00068
0.06684,5.00000,4.99325,0.00068
0.06685,5.00000,4.99325,0.00067
0.06686,5.00000,4.99326,0.00067
0.06687,5.00000,4.99327,0.00067
0.06688,5.00000,4.99327,0.00067
0.06689,5.00000,4.99328,0.00067
0.06690,5.00000,4.99329,0.00067
0.06691,5.00000,4.99329,0.00067
0.06692,5.00000,4.99330,0.00067
0.06693,5.00000,4.99330,0.00067
0.06694,5.00000,4.99331,0.00067
0.06695,5.00000,4.99332,0.00067
0.06696,5.00000,4.99332,0.00067
0.06697,5.00000,4.99333,0.00067
0.06698,5.00000,4.99334,0.00067
0.06699,5.00000,4.99334,0.00067
0.06700,5.00000,4.99335,0.00067
0.06701,5.00000,4.99335,0.00066
0.06702,5.00000,4.99336,0.00066
0.06703,5.00000,4.99337,0.00066
0.06704,5.00000,4.99337,0.00066
0.06705,5.00000,4.99338,0.00066
0.06706,5.00000,4.99338,0.00066
0.06707,5.00000,4.99339,0.00066
0.06708,5.00000,4.99340,0.00066
0.06709,5.00000,4.99340,0.00066
0.06710,5.00000,4.99341,0.00066
0.06711,5.00000,4.99342,0.00066
0.06712,5.00000,4.99342,0.00066
0.06713,5.00000,4.99343,0.00066
0.06714,5.00000,4.99343,0.00066
0.06715,5.00000,4.99344,0.00066
0.06716,5.00000,4.99345,0.00066
0.06717,5.00000,4.99345,0.00065
0.06718,5.00000,4.99346,0.00065
0.06719,5.00000,4.99346,0.00065
0.06720,5.00000,4.99347,0.00065
0.06721,5.00000,4.99348,0.00065
0.06722,5.00000,4.99348,0.00065
0.06723,5.00000,4.99349,0.00065
0.06724,5.00000,4.99349,0.00065
0.06725,5.00000,4.99350,0.00065
0.06726,5.00000,4.99351,0.00065
0.06727,5.00000,4.99351,0.00065
0.06728,5.00000,4.99352,0.00065
0.06729,5.00000,4.99352,0.00065
0.06730,5.00000,4.99353,0.00065
0.06731,5.00000,4.99354,0.00065
0.06732,5.00000,4.99354,0.00065
0.06733,5.00000,4.99355,0.00065
0.06734,5.00000,4.99355,0.00064
0.06735,5.00000,4.99356,0.00064
0.06736,5.00000,4.99357,0.00064
0.06737,5.00000,4.99357,0.00064
0.06738,5.00000,4.99358,0.00064
0.06739,5.00000,4.99358,0.00064
0.06740,5.00000,4.99359,0.00064
0.06741,5.00000,4.99360,0.00064
0.06742,5.00000,4.99360,0.00064
0.06743,5.00000,4.99361,0.00064
0.06744,5.00000,4.99361,0.00064
0.06745,5.00000,4.99362,0.00064
0.06746,5.00000,4.99363,0.00064
0.06747,5.00000,4.99363,0.00064
0.06748,5.00000,4.99364,0.00064
0.06749,5.00000,4.99364,0.00064
0.06750,5.00000,4.99365,0.00064
0.06751,5.00000,4.99366,0.00063
0.06752,5.00000,4.99366,0.00063
0.06753,5.00000,4.99367,0.00063
0.06754,5.00000,4.99367,0.00063
0.06755,5.00000,4.99368,0.00063
0.06756,5.00000,4.99368,0.00063
0.06757,5.00000,4.99369,0.00063
0.06758,5.00000,4.99370,0.00063
0.06759,5.00000,4.99370,0.00063
0.06760,5.00000,4.99371,0.00063
0.06761,5.00000,4.99371,0.00063
0.06762,5.00000,4.99372,0.00063
0.06763,5.00000,4.99372,0.00063
0.06764,5.00000,4.99373,0.00063
0.06765,5.00000,4.99374,0.00063
0.06766,5.00000,4.99374,0.00063
0.06767,5.00000,4.99375,0.00063
0.06768,5.00000,4.99375,0.00062
0.06769,5.00000,4.99376,0.00062
0.06770,5.00000,4.99376,0.00062
0.06771,5.00000,4.99377,0.00062
0.06772,5.00000,4.99378,0.00062
0.06773,5.00000,4.99378,0.00062
0.06774,5.00000,4.99379,0.00062
0.06775,5.00000,4.99379,0.00062
0.06776,5.00000,4.99380,0.00062
0.06777,5.00000,4.99380,0.00062
0.06778,5.00000,4.99381,0.00062
0.06779,5.00000,4.99382,0.00062
0.06780,5.00000,4.99382,0.00062
0.06781,5.00000,4.99383,0.00062
0.06782,5.00000,4.99383,0.00062
0.06783,5.00000,4.99384,0.00062
0.06784,5.00000,4.99384,0.00062
0.06785,5.00000,4.99385,0.00061
0.06786,5.00000,4.99386,0.00061
0.06787,5.00000,4.99386,0.00061
0.06788,5.00000,4.99387,0.00061
0.06789,5.00000,4.99387,0.00061
0.06790,5.00000,4.99388,0.00061
0.06791,5.00000,4.99389,0.00061
0.06792,5.00000,4.99389,0.00061
0.06793,5.00000,4.99390,0.00061
0.06794,5.00000,4.99390,0.00061
0.06795,5.00000,4.99391,0.00061
0.06796,5.00000,4.99391,0.00061
0.06797,5.00000,4.99392,0.00061
0.06798,5.00000,4.99393,0.00061
0.06799,5.00000,4.99393,0.00061
0.06800,5.00000,4.99394,0.00061
0.06801,5.00000,4.99394,0.00061
0.06802,5.00000,4.99395,0.00061
0.06803,5.00000,4.99395,0.00060
0.06804,5.00000,4.99396,0.00060
0.06805,5.00000,4.99396,0.00060
0.06806,5.00000,4.99397,0.00060
0.06807,5.00000,4.99398,0.00060
0.06808,5.00000,4.99398,0.00060
0.06809,5.00000,4.99399,0.00060
0.06810,5.00000,4.99399,0.00060
0.06811,5.00000,4.99400,0.00060
0.06812,5.00000,4.99400,0.00060
0.06813,5.00000,4.99401,0.00060
0.06814,5.00000,4.99401,0.00060
0.06815,5.00000,4.99402,0.00060
0.06816,5.00000,4.99403,0.00060
0.06817,5.00000,4.99403,0.00060
0.06818,5.00000,4.99404,0.00060
0.06819,5.00000,4.99404,0.00060
0.06820,5.00000,4.99405,0.00060
0.06821,5.00000,4.99405,0.00059
0.06822,5.00000,4.99406,0.00059
0.06823,5.00000,4.99406,0.00059
0.06824,5.00000,4.99407,0.00059
0.06825,5.00000,4.99408,0.00059
0.06826,5.00000,4.99408,0.00059
0.06827,5.00000,4.99409,0.00059
0.06828,5.00000,4.99409,0.00059
0.06829,5.00000,4.99410,0.00059
0.06830,5.00000,4.99410,0.00059
0.06831,5.00000,4.99411,0.00059
0.06832,5.00000,4.99411,0.00059
0.06833,5.00000,4.99412,0.00059
0.06834,5.00000,4.99412,0.00059
0.06835,5.00000,4.99413,0.00059
0.06836,5.00000,4.99413,0.00059
0.06837,5.00000,4.99414,0.00059
0.06838,5.00000,4.99415,0.00059
0.06839,5.00000,4.99415,0.00058
0.06840,5.00000,4.99416,0.00058
0.06841,5.00000,4.99416,0.00058
0.06842,5.00000,4.99417,0.00058
0.06843,5.00000,4.99417,0.00058
0.06844,5.00000,4.99418,0.00058
0.06845,5.00000,4.99418,0.00058
0.06846,5.00000,4.99419,0.00058
0.06847,5.00000,4.99419,0.00058
0.06848,5.00000,4.99420,0.00058
0.06849,5.00000,4.99420,0.00058
0.06850,5.00000,4.99421,0.00058
0.06851,5.00000,4.99421,0.00058
0.06852,5.00000,4.99422,0.00058
0.06853,5.00000,4.99422,0.00058
0.06854,5.00000,4.99423,0.00058
0.06855,5.00000,4.99424,0.00058
0.06856,5.00000,4.99424,0.00058
0.06857,5.00000,4.99425,0.00058
0.06858,5.00000,4.99425,0.00057
0.06859,5.00000,4.99426,0.00057
0.06860,5.00000,4.99426,0.00057
0.06861,5.00000,4.99427,0.00057
0.06862,5.00000,4.99427,0.00057
0.06863,5.00000,4.99428,0.00057
0.06864,5.00000,4.99428,0.00057
0.06865,5.00000,4.99429,0.00057
0.06866,5.00000,4.99429,0.00057
0.06867,5.00000,4.99430,0.00057
0.06868,5.00000,4.99430,0.00057
0.06869,5.00000,4.99431,0.00057
0.06870,5.00000,4.99431,0.00057
0.06871,5.00000,4.99432,0.00057
0.06872,5.00000,4.99432,0.00057
0.06873,5.00000,4.99433,0.00057
0.06874,5.00000,4.99433,0.00057
0.06875,5.00000,4.99434,0.00057
0.06876,5.00000,4.99435,0.00057
0.06877,5.00000,4.99435,0.00056
0.06878,5.00000,4.99436,0.00056
0.06879,5.00000,4.99436,0.00056
0.06880,5.00000,4.99437,0.00056
0.06881,5.00000,4.99437,0.00056
0.06882,5.00000,4.99438,0.00056
0.06883,5.00000,4.99438,0.00056
0.06884,5.00000,4.99439,0.00056
0.06885,5.00000,4.99439,0.00056
0.06886,5.00000,4.99440,0.00056
0.06887,5.00000,4.99440,0.00056
0.06888,5.00000,4.99441,0.00056
0.06889,5.00000,4.99441,0.00056
0.06890,5.00000,4.99442,0.00056
0.06891,5.00000,4.99442,0.00056
0.06892,5.00000,4.99443,0.00056
0.06893,5.00000,4.99443,0.00056
0.06894,5.00000,4.99444,0.00056
0.06895,5.00000,4.99444,0.00056
0.06896,5.00000,4.99445,0.00056
0.06897,5.00000,4.99445,0.00055
0.06898,5.00000,4.99446,0.00055
0.06899,5.00000,4.99446,0.00055
0.06900,5.00000,4.99447,0.00055
0.06901,5.00000,4.99447,0.00055
0.06902,5.00000,4.99448,0.00055
0.06903,5.00000,4.99448,0.00055
0.06904,5.00000,4.99448,0.00055
0.06905,5.00000,4.99449,0.00055
0.06906,5.00000,4.99449,0.00055
0.06907,5.00000,4.99450,0.00055
0.06908,5.00000,4.99450,0.00055
0.06909,5.00000,4.99451,0.00055
0.06910,5.00000,4.99451,0.00055
0.06911,5.00000,4.99452,0.00055
0.06912,5.00000,4.99452,0.00055
0.06913,5.00000,4.99453,0.00055
0.06914,5.00000,4.99453,0.00055
0.06915,5.00000,4.99454,0.00055
0.06916,5.00000,4.99454,0.00055
0.06917,5.00000,4.99455,0.00055
0.06918,5.00000,4.99455,0.00054
0.06919,5.00000,4.99456,0.00054
0.06920,5.00000,4.99456,0.00054
0.06921,5.00000,4.99457,0.00054
0.06922,5.00000,4.99457,0.00054
0.06923,5.00000,4.99458,0.00054
0.06924,5.00000,4.99458,0.00054
0.06925,5.00000,4.99459,0.00054
0.06926,5.00000,4.99459,0.00054
0.06927,5.00000,4.99459,0.00054
0.06928,5.00000,4.99460,0.00054
0.06929,5.00000,4.99460,0.00054
0.06930,5.00000,4.99461,0.00054
0.06931,5.00000,4.99461,0.00054
0.06932,5.00000,4.99462,0.00054
0.06933,5.00000,4.99462,0.00054
0.06934,5.00000,4.99463,0.00054
0.06935,5.00000,4.99463,0.00054
0.06936,5.00000,4.99464,0.00054
0.06937,5.00000,4.99464,0.00054
0.06938,5.00000,4.99465,0.00054
0.06939,5.00000,4.99465,0.00053
0.06940,5.00000,4.99466,0.00053
0.06941,5.00000,4.99466,0.00053
0.06942,5.00000,4.99467,0.00053
0.06943,5.00000,4.99467,0.00053
0.06944,5.00000,4.99468,0.00053
0.06945,5.00000,4.99468,0.00053
0.06946,5.00000,4.99469,0.00053
0.06947,5.00000,4.99469,0.00053
0.06948,5.00000,4.99469,0.00053
0.06949,5.00000,4.99470,0.00053
0.06950,5.00000,4.99470,0.00053
0.06951,5.00000,4.99471,0.00053
0.06952,5.00000,4.99471,0.00053
0.06953,5.00000,4.99472,0.00053
0.06954,5.00000,4.99472,0.00053
0.06955,5.00000,4.99473,0.00053
0.06956,5.00000,4.99473,0.00053
0.06957,5.00000,4.99474,0.00053
0.06958,5.00000,4.99474,0.00053
0.06959,5.00000,4.99475,0.00053
0.06960,5.00000,4.99475,0.00052
0.06961,5.00000,4.99476,0.00052
0.06962,5.00000,4.99476,0.00052
0.06963,5.00000,4.99477,0.00052
0.06964,5.00000,4.99477,0.00052
0.06965,5.00000,4.99478,0.00052
0.06966,5.00000,4.99478,0.00052
0.06967,5.00000,4.99479,0.00052
0.06968,5.00000,4.99479,0.00052
0.06969,5.00000,4.99479,0.00052
0.06970,5.00000,4.99480,0.00052
0.06971,5.00000,4.99480,0.00052
0.06972,5.00000,4.99481,0.00052
0.06973,5.00000,4.99481,0.00052
0.06974,5.00000,4.99482,0.00052
0.06975,5.00000,4.99482,0.00052
0.06976,5.00000,4.99483,0.00052
0.06977,5.00000,4.99483,0.00052
0.06978,5.00000,4.99484,0.00052
0.06979,5.00000,4.99484,0.00052
0.06980,5.00000,4.99485,0.00052
0.06981,5.00000,4.99485,0.00051
0.06982,5.00000,4.99486,0.00051
0.06983,5.00000,4.99486,0.00051
0.06984,5.00000,4.99487,0.00051
0.06985,5.00000,4.99487,0.00051
0.06986,5.00000,4.99488,0.00051
0.06987,5.00000,4.99488,0.00051
0.06988,5.00000,4.99488,0.00051
0.06989,5.00000,4.99489,0.00051
0.06990,5.00000,4.99489,0.00051
0.06991,5.00000,4.99490,0.00051
0.06992,5.00000,4.99490,0.00051
0.06993,5.00000,4.99491,0.00051
0.06994,5.00000,4.99491,0.00051
0.06995,5.00000,4.99492,0.00051
0.06996,5.00000,4.99492,0.00051
0.06997,5.00000,4.99493,0.00051
0.06998,5.00000,4.99493,0.00051
0.06999,5.00000,4.99494,0.00051
0.07000,5.00000,4.99494,0.00051
0.07001,5.00000,4.99495,0.00051
