time,v_1,v_2,i_1
0.18445,20.00000,14.14875,0.58513
0.18446,20.00000,14.14914,0.58509
0.18447,20.00000,14.14953,0.58505
0.18448,20.00000,14.14991,0.58501
0.18449,20.00000,14.15030,0.58497
0.18450,20.00000,14.15069,0.58493
0.18451,20.00000,14.15108,0.58489
0.18452,20.00000,14.15147,0.58485
0.18453,20.00000,14.15186,0.58481
0.18454,20.00000,14.15225,0.58478
0.18455,20.00000,14.15264,0.58474
0.18456,20.00000,14.15303,0.58470
0.18457,20.00000,14.15342,0.58466
0.18458,20.00000,14.15381,0.58462
0.18459,20.00000,14.15419,0.58458
0.18460,20.00000,14.15458,0.58454
0.18461,20.00000,14.15497,0.58450
0.18462,20.00000,14.15536,0.58446
0.18463,20.00000,14.15575,0.58442
0.18464,20.00000,14.15614,0.58439
0.18465,20.00000,14.15653,0.58435
0.18466,20.00000,14.15692,0.58431
0.18467,20.00000,14.15731,0.58427
0.18468,20.00000,14.15770,0.58423
0.18469,20.00000,14.15808,0.58419
0.18470,20.00000,14.15847,0.58415
0.18471,20.00000,14.15886,0.58411
0.18472,20.00000,14.15925,0.58407
0.18473,20.00000,14.15964,0.58404
0.18474,20.00000,14.16003,0.58400
0.18475,20.00000,14.16042,0.58396
0.18476,20.00000,14.16081,0.58392
0.18477,20.00000,14.16120,0.58388
0.18478,20.00000,14.16159,0.58384
0.18479,20.00000,14.16198,0.58380
0.18480,20.00000,14.16236,0.58376
0.18481,20.00000,14.16275,0.58372
0.18482,20.00000,14.16314,0.58369
0.18483,20.00000,14.16353,0.58365
0.18484,20.00000,14.16392,0.58361
0.18485,20.00000,14.16431,0.58357
0.18486,20.00000,14.16470,0.58353
0.18487,20.00000,14.16509,0.58349
0.18488,20.00000,14.16548,0.58345
0.18489,20.00000,14.16587,0.58341
0.18490,20.00000,14.16626,0.58337
0.18491,20.00000,14.16665,0.58334
0.18492,20.00000,14.16703,0.58330
0.18493,20.00000,14.16742,0.58326
0.18494,20.00000,14.16781,0.58322
0.18495,20.00000,14.16820,0.58318
0.18496,20.00000,14.16859,0.58314
0.18497,20.00000,14.16898,0.58310
0.18498,20.00000,14.16937,0.58306
0.18499,20.00000,14.16976,0.58302
0.18500,20.00000,14.17014,0.58299
0.18501,20.00000,14.17053,0.58295
0.18502,20.00000,14.17092,0.58291
0.18503,20.00000,14.17131,0.58287
0.18504,20.00000,14.17169,0.58283
0.18505,20.00000,14.17208,0.58279
0.18506,20.00000,14.17247,0.58275
0.18507,20.00000,14.17286,0.58271
0.18508,20.00000,14.17325,0.58268
0.18509,20.00000,14.17363,0.58264
0.18510,20.00000,14.17402,0.58260
0.18511,20.00000,14.17441,0.58256
0.18512,20.00000,14.17480,0.58252
0.18513,20.00000,14.17519,0.58248
0.18514,20.00000,14.17557,0.58244
0.18515,20.00000,14.17596,0.58240
0.18516,20.00000,14.17635,0.58237
0.18517,20.00000,14.17674,0.58233
0.18518,20.00000,14.17712,0.58229
0.18519,20.00000,14.17751,0.58225
0.18520,20.00000,14.17790,0.58221
0.18521,20.00000,14.17829,0.58217
0.18522,20.00000,14.17868,0.58213
0.18523,20.00000,14.17906,0.58209
0.18524,20.00000,14.17945,0.58205
0.18525,20.00000,14.17984,0.58202
0.18526,20.00000,14.18022,0.58198
0.18527,20.00000,14.18061,0.58194
0.18528,20.00000,14.18100,0.58190
0.18529,20.00000,14.18139,0.58186
0.18530,20.00000,14.18177,0.58182
0.18531,20.00000,14.18216,0.58178
0.18532,20.00000,14.18255,0.58175
0.18533,20.00000,14.18293,0.58171
0.18534,20.00000,14.18332,0.58167
0.18535,20.00000,14.18371,0.58163
0.18536,20.00000,14.18410,0.58159
0.18537,20.00000,14.18448,0.58155
0.18538,20.00000,14.18487,0.58151
0.18539,20.00000,14.18526,0.58147
0.18540,20.00000,14.18564,0.58144
0.18541,20.00000,14.18603,0.58140
0.18542,20.00000,14.18642,0.58136
0.18543,20.00000,14.18681,0.58132
0.18544,20.00000,14.18719,0.58128
0.18545,20.00000,14.18758,0.58124
0.18546,20.00000,14.18797,0.58120
0.18547,20.00000,14.18835,0.58116
0.18548,20.00000,14.18874,0.58113
0.18549,20.00000,14.18913,0.58109
0.18550,20.00000,14.18952,0.58105
0.18551,20.00000,14.18990,0.58101
0.18552,20.00000,14.19029,0.58097
0.18553,20.00000,14.19067,0.58093
0.18554,20.00000,14.19106,0.58089
0.18555,20.00000,14.19145,0.58086
0.18556,20.00000,14.19183,0.58082
0.18557,20.00000,14.19222,0.58078
0.18558,20.00000,14.19261,0.58074
0.18559,20.00000,14.19299,0.58070
0.18560,20.00000,14.19338,0.58066
0.18561,20.00000,14.19377,0.58062
0.18562,20.00000,14.19415,0.58058
0.18563,20.00000,14.19454,0.58055
0.18564,20.00000,14.19493,0.58051
0.18565,20.00000,14.19531,0.58047
0.18566,20.00000,14.19570,0.58043
0.18567,20.00000,14.19609,0.58039
0.18568,20.00000,14.19647,0.58035
0.18569,20.00000,14.19686,0.58031
0.18570,20.00000,14.19725,0.58028
0.18571,20.00000,14.19763,0.58024
0.18572,20.00000,14.19802,0.58020
0.18573,20.00000,14.19840,0.58016
0.18574,20.00000,14.19879,0.58012
0.18575,20.00000,14.19917,0.58008
0.18576,20.00000,14.19956,0.58004
0.18577,20.00000,14.19994,0.58001
0.18578,20.00000,14.20033,0.57997
0.18579,20.00000,14.20072,0.57993
0.18580,20.00000,14.20110,0.57989
0.18581,20.00000,14.20149,0.57985
0.18582,20.00000,14.20187,0.57981
0.18583,20.00000,14.20226,0.57977
0.18584,20.00000,14.20264,0.57974
0.18585,20.00000,14.20303,0.57970
0.18586,20.00000,14.20341,0.57966
0.18587,20.00000,14.20380,0.57962
0.18588,20.00000,14.20418,0.57958
0.18589,20.00000,14.20457,0.57954
0.18590,20.00000,14.20495,0.57950
0.18591,20.00000,14.20534,0.57947
0.18592,20.00000,14.20572,0.57943
0.18593,20.00000,14.20611,0.57939
0.18594,20.00000,14.20649,0.57935
0.18595,20.00000,14.20688,0.57931
0.18596,20.00000,14.20726,0.57927
0.18597,20.00000,14.20765,0.57923
0.18598,20.00000,14.20804,0.57920
0.18599,20.00000,14.20842,0.57916
0.18600,20.00000,14.20881,0.57912
0.18601,20.00000,14.20919,0.57908
0.18602,20.00000,14.20958,0.57904
0.18603,20.00000,14.20996,0.57900
0.18604,20.00000,14.21035,0.57897
0.18605,20.00000,14.21073,0.57893
0.18606,20.00000,14.21112,0.57889
0.18607,20.00000,14.21150,0.57885
0.18608,20.00000,14.21189,0.57881
0.18609,20.00000,14.21227,0.57877
0.18610,20.00000,14.21266,0.57873
0.18611,20.00000,14.21304,0.57870
0.18612,20.00000,14.21343,0.57866
0.18613,20.00000,14.21381,0.57862
0.18614,20.00000,14.21420,0.57858
0.18615,20.00000,14.21458,0.57854
0.18616,20.00000,14.21497,0.57850
0.18617,20.00000,14.21535,0.57846
0.18618,20.00000,14.21574,0.57843
0.18619,20.00000,14.21613,0.57839
0.18620,20.00000,14.21651,0.57835
0.18621,20.00000,14.21690,0.57831
0.18622,20.00000,14.21728,0.57827
0.18623,20.00000,14.21767,0.57823
0.18624,20.00000,14.21805,0.57819
0.18625,20.00000,14.21844,0.57816
0.18626,20.00000,14.21882,0.57812
0.18627,20.00000,14.21921,0.57808
0.18628,20.00000,14.21959,0.57804
0.18629,20.00000,14.21998,0.57800
0.18630,20.00000,14.22036,0.57796
0.18631,20.00000,14.22075,0.57793
0.18632,20.00000,14.22113,0.57789
0.18633,20.00000,14.22152,0.57785
0.18634,20.00000,14.22190,0.57781
0.18635,20.00000,14.22229,0.57777
0.18636,20.00000,14.22268,0.57773
0.18637,20.00000,14.22306,0.57769
0.18638,20.00000,14.22345,0.57766
0.18639,20.00000,14.22383,0.57762
0.18640,20.00000,14.22422,0.57758
0.18641,20.00000,14.22460,0.57754
0.18642,20.00000,14.22499,0.57750
0.18643,20.00000,14.22537,0.57746
0.18644,20.00000,14.22576,0.57742
0.18645,20.00000,14.22614,0.57739
0.18646,20.00000,14.22653,0.57735
0.18647,20.00000,14.22691,0.57731
0.18648,20.00000,14.22730,0.57727
0.18649,20.00000,14.22768,0.57723
0.18650,20.00000,14.22806,0.57719
0.18651,20.00000,14.22845,0.57716
0.18652,20.00000,14.22883,0.57712
0.18653,20.00000,14.22922,0.57708
0.18654,20.00000,14.22960,0.57704
0.18655,20.00000,14.22999,0.57700
0.18656,20.00000,14.23037,0.57696
0.18657,20.00000,14.23075,0.57692
0.18658,20.00000,14.23114,0.57689
0.18659,20.00000,14.23152,0.57685
0.18660,20.00000,14.23190,0.57681
0.18661,20.00000,14.23229,0.57677
0.18662,20.00000,14.23267,0.57673
0.18663,20.00000,14.23306,0.57669
0.18664,20.00000,14.23344,0.57666
0.18665,20.00000,14.23382,0.57662
0.18666,20.00000,14.23421,0.57658
0.18667,20.00000,14.23459,0.57654
0.18668,20.00000,14.23498,0.57650
0.18669,20.00000,14.23536,0.57646
0.18670,20.00000,14.23574,0.57643
0.18671,20.00000,14.23613,0.57639
0.18672,20.00000,14.23651,0.57635
0.18673,20.00000,14.23690,0.57631
0.18674,20.00000,14.23728,0.57627
0.18675,20.00000,14.23766,0.57623
0.18676,20.00000,14.23805,0.57620
0.18677,20.00000,14.23843,0.57616
0.18678,20.00000,14.23881,0.57612
0.18679,20.00000,14.23920,0.57608
0.18680,20.00000,14.23958,0.57604
0.18681,20.00000,14.23996,0.57600
0.18682,20.00000,14.24035,0.57597
0.18683,20.00000,14.24073,0.57593
0.18684,20.00000,14.24111,0.57589
0.18685,20.00000,14.24150,0.57585
0.18686,20.00000,14.24188,0.57581
0.18687,20.00000,14.24226,0.57577
0.18688,20.00000,14.24265,0.57574
0.18689,20.00000,14.24303,0.57570
0.18690,20.00000,14.24341,0.57566
0.18691,20.00000,14.24380,0.57562
0.18692,20.00000,14.24418,0.57558
0.18693,20.00000,14.24456,0.57554
0.18694,20.00000,14.24495,0.57551
0.18695,20.00000,14.24533,0.57547
0.18696,20.00000,14.24571,0.57543
0.18697,20.00000,14.24609,0.57539
0.18698,20.00000,14.24648,0.57535
0.18699,20.00000,14.24686,0.57531
0.18700,20.00000,14.24724,0.57528
0.18701,20.00000,14.24763,0.57524
0.18702,20.00000,14.24801,0.57520
0.18703,20.00000,14.24839,0.57516
0.18704,20.00000,14.24877,0.57512
0.18705,20.00000,14.24916,0.57508
0.18706,20.00000,14.24954,0.57505
0.18707,20.00000,14.24992,0.57501
0.18708,20.00000,14.25030,0.57497
0.18709,20.00000,14.25069,0.57493
0.18710,20.00000,14.25107,0.57489
0.18711,20.00000,14.25145,0.57485
0.18712,20.00000,14.25183,0.57482
0.18713,20.00000,14.25222,0.57478
0.18714,20.00000,14.25260,0.57474
0.18715,20.00000,14.25298,0.57470
0.18716,20.00000,14.25337,0.57466
0.18717,20.00000,14.25375,0.57463
0.18718,20.00000,14.25413,0.57459
0.18719,20.00000,14.25451,0.57455
0.18720,20.00000,14.25490,0.57451
0.18721,20.00000,14.25528,0.57447
0.18722,20.00000,14.25566,0.57443
0.18723,20.00000,14.25604,0.57440
0.18724,20.00000,14.25642,0.57436
0.18725,20.00000,14.25681,0.57432
0.18726,20.00000,14.25719,0.57428
0.18727,20.00000,14.25757,0.57424
0.18728,20.00000,14.25795,0.57420
0.18729,20.00000,14.25833,0.57417
0.18730,20.00000,14.25871,0.57413
0.18731,20.00000,14.25910,0.57409
0.18732,20.00000,14.25948,0.57405
0.18733,20.00000,14.25986,0.57401
0.18734,20.00000,14.26024,0.57398
0.18735,20.00000,14.26062,0.57394
0.18736,20.00000,14.26100,0.57390
0.18737,20.00000,14.26138,0.57386
0.18738,20.00000,14.26177,0.57382
0.18739,20.00000,14.26215,0.57379
0.18740,20.00000,14.26253,0.57375
0.18741,20.00000,14.26291,0.57371
0.18742,20.00000,14.26329,0.57367
0.18743,20.00000,14.26367,0.57363
0.18744,20.00000,14.26405,0.57359
0.18745,20.00000,14.26444,0.57356
0.18746,20.00000,14.26482,0.57352
0.18747,20.00000,14.26520,0.57348
0.18748,20.00000,14.26558,0.57344
0.18749,20.00000,14.26596,0.57340
0.18750,20.00000,14.26634,0.57337
0.18751,20.00000,14.26672,0.57333
0.18752,20.00000,14.26711,0.57329
0.18753,20.00000,14.26749,0.57325
0.18754,20.00000,14.26787,0.57321
0.18755,20.00000,14.26825,0.57317
0.18756,20.00000,14.26863,0.57314
0.18757,20.00000,14.26901,0.57310
0.18758,20.00000,14.26939,0.57306
0.18759,20.00000,14.26978,0.57302
0.18760,20.00000,14.27016,0.57298
0.18761,20.00000,14.27054,0.57295
0.18762,20.00000,14.27092,0.57291
0.18763,20.00000,14.27130,0.57287
0.18764,20.00000,14.27168,0.57283
0.18765,20.00000,14.27206,0.57279
0.18766,20.00000,14.27245,0.57276
0.18767,20.00000,14.27283,0.57272
0.18768,20.00000,14.27321,0.57268
0.18769,20.00000,14.27359,0.57264
0.18770,20.00000,14.27397,0.57260
0.18771,20.00000,14.27435,0.57256
0.18772,20.00000,14.27473,0.57253
0.18773,20.00000,14.27512,0.57249
0.18774,20.00000,14.27550,0.57245
0.18775,20.00000,14.27588,0.57241
0.18776,20.00000,14.27626,0.57237
0.18777,20.00000,14.27664,0.57234
0.18778,20.00000,14.27702,0.57230
0.18779,20.00000,14.27740,0.57226
0.18780,20.00000,14.27779,0.57222
0.18781,20.00000,14.27817,0.57218
0.18782,20.00000,14.27855,0.57215
0.18783,20.00000,14.27893,0.57211
0.18784,20.00000,14.27931,0.57207
0.18785,20.00000,14.27969,0.57203
0.18786,20.00000,14.28008,0.57199
0.18787,20.00000,14.28046,0.57195
0.18788,20.00000,14.28084,0.57192
0.18789,20.00000,14.28122,0.57188
0.18790,20.00000,14.28160,0.57184
0.18791,20.00000,14.28198,0.57180
0.18792,20.00000,14.28236,0.57176
0.18793,20.00000,14.28275,0.57173
0.18794,20.00000,14.28313,0.57169
0.18795,20.00000,14.28351,0.57165
0.18796,20.00000,14.28389,0.57161
0.18797,20.00000,14.28427,0.57157
0.18798,20.00000,14.28465,0.57154
0.18799,20.00000,14.28503,0.57150
0.18800,20.00000,14.28541,0.57146
0.18801,20.00000,14.28579,0.57142
0.18802,20.00000,14.28617,0.57138
0.18803,20.00000,14.28655,0.57134
0.18804,20.00000,14.28693,0.57131
0.18805,20.00000,14.28731,0.57127
0.18806,20.00000,14.28769,0.57123
0.18807,20.00000,14.28807,0.57119
0.18808,20.00000,14.28845,0.57115
0.18809,20.00000,14.28883,0.57112
0.18810,20.00000,14.28921,0.57108
0.18811,20.00000,14.28959,0.57104
0.18812,20.00000,14.28997,0.57100
0.18813,20.00000,14.29035,0.57096
0.18814,20.00000,14.29073,0.57093
0.18815,20.00000,14.29111,0.57089
0.18816,20.00000,14.29149,0.57085
0.18817,20.00000,14.29187,0.57081
0.18818,20.00000,14.29225,0.57077
0.18819,20.00000,14.29263,0.57074
0.18820,20.00000,14.29301,0.57070
0.18821,20.00000,14.29339,0.57066
0.18822,20.00000,14.29377,0.57062
0.18823,20.00000,14.29415,0.57058
0.18824,20.00000,14.29453,0.57055
0.18825,20.00000,14.29491,0.57051
0.18826,20.00000,14.29529,0.57047
0.18827,20.00000,14.29567,0.57043
0.18828,20.00000,14.29605,0.57039
0.18829,20.00000,14.29643,0.57036
0.18830,20.00000,14.29681,0.57032
0.18831,20.00000,14.29719,0.57028
0.18832,20.00000,14.29757,0.57024
0.18833,20.00000,14.29795,0.57021
0.18834,20.00000,14.29833,0.57017
0.18835,20.00000,14.29871,0.57013
0.18836,20.00000,14.29909,0.57009
0.18837,20.00000,14.29947,0.57005
0.18838,20.00000,14.29984,0.57002
0.18839,20.00000,14.30022,0.56998
0.18840,20.00000,14.30060,0.56994
0.18841,20.00000,14.30098,0.56990
0.18842,20.00000,14.30136,0.56986
0.18843,20.00000,14.30174,0.56983
0.18844,20.00000,14.30212,0.56979
0.18845,20.00000,14.30250,0.56975
0.18846,20.00000,14.30288,0.56971
0.18847,20.00000,14.30326,0.56967
0.18848,20.00000,14.30364,0.56964
0.18849,20.00000,14.30402,0.56960
0.18850,20.00000,14.30440,0.56956
0.18851,20.00000,14.30478,0.56952
0.18852,20.00000,14.30515,0.56948
0.18853,20.00000,14.30553,0.56945
0.18854,20.00000,14.30591,0.56941
0.18855,20.00000,14.30629,0.56937
0.18856,20.00000,14.30667,0.56933
0.18857,20.00000,14.30705,0.56930
0.18858,20.00000,14.30743,0.56926
0.18859,20.00000,14.30781,0.56922
0.18860,20.00000,14.30819,0.56918
0.18861,20.00000,14.30857,0.56914
0.18862,20.00000,14.30894,0.56911
0.18863,20.00000,14.30932,0.56907
0.18864,20.00000,14.30970,0.56903
0.18865,20.00000,14.31008,0.56899
0.18866,20.00000,14.31046,0.56895
0.18867,20.00000,14.31084,0.56892
0.18868,20.00000,14.31122,0.56888
0.18869,20.00000,14.31160,0.56884
0.18870,20.00000,14.31198,0.56880
0.18871,20.00000,14.31235,0.56876
0.18872,20.00000,14.31273,0.56873
0.18873,20.00000,14.31311,0.56869
0.18874,20.00000,14.31349,0.56865
0.18875,20.00000,14.31387,0.56861
0.18876,20.00000,14.31424,0.56858
0.18877,20.00000,14.31462,0.56854
0.18878,20.00000,14.31500,0.56850
0.18879,20.00000,14.31538,0.56846
0.18880,20.00000,14.31575,0.56842
0.18881,20.00000,14.31613,0.56839
0.18882,20.00000,14.31651,0.56835
0.18883,20.00000,14.31689,0.56831
0.18884,20.00000,14.31727,0.56827
0.18885,20.00000,14.31764,0.56824
0.18886,20.00000,14.31802,0.56820
0.18887,20.00000,14.31840,0.56816
0.18888,20.00000,14.31878,0.56812
0.18889,20.00000,14.31915,0.56808
0.18890,20.00000,14.31953,0.56805
0.18891,20.00000,14.31991,0.56801
0.18892,20.00000,14.32029,0.56797
0.18893,20.00000,14.32066,0.56793
0.18894,20.00000,14.32104,0.56790
0.18895,20.00000,14.32142,0.56786
0.18896,20.00000,14.32180,0.56782
0.18897,20.00000,14.32218,0.56778
0.18898,20.00000,14.32255,0.56774
0.18899,20.00000,14.32293,0.56771
0.18900,20.00000,14.32331,0.56767
0.18901,20.00000,14.32369,0.56763
0.18902,20.00000,14.32406,0.56759
0.18903,20.00000,14.32444,0.56756
0.18904,20.00000,14.32482,0.56752
0.18905,20.00000,14.32520,0.56748
0.18906,20.00000,14.32557,0.56744
0.18907,20.00000,14.32595,0.56740
0.18908,20.00000,14.32633,0.56737
0.18909,20.00000,14.32671,0.56733
0.18910,20.00000,14.32708,0.56729
0.18911,20.00000,14.32746,0.56725
0.18912,20.00000,14.32784,0.56722
0.18913,20.00000,14.32822,0.56718
0.18914,20.00000,14.32859,0.56714
0.18915,20.00000,14.32897,0.56710
0.18916,20.00000,14.32935,0.56707
0.18917,20.00000,14.32973,0.56703
0.18918,20.00000,14.33010,0.56699
0.18919,20.00000,14.33048,0.56695
0.18920,20.00000,14.33086,0.56691
0.18921,20.00000,14.33124,0.56688
0.18922,20.00000,14.33162,0.56684
0.18923,20.00000,14.33199,0.56680
0.18924,20.00000,14.33237,0.56676
0.18925,20.00000,14.33275,0.56673
0.18926,20.00000,14.33313,0.56669
0.18927,20.00000,14.33350,0.56665
0.18928,20.00000,14.33388,0.56661
0.18929,20.00000,14.33426,0.56657
0.18930,20.00000,14.33464,0.56654
0.18931,20.00000,14.33501,0.56650
0.18932,20.00000,14.33539,0.56646
0.18933,20.00000,14.33577,0.56642
0.18934,20.00000,14.33615,0.56639
0.18935,20.00000,14.33652,0.56635
0.18936,20.00000,14.33690,0.56631
0.18937,20.00000,14.33728,0.56627
0.18938,20.00000,14.33766,0.56623
0.18939,20.00000,14.33804,0.56620
0.18940,20.00000,14.33841,0.56616
0.18941,20.00000,14.33879,0.56612
0.18942,20.00000,14.33917,0.56608
0.18943,20.00000,14.33955,0.56605
0.18944,20.00000,14.33992,0.56601
0.18945,20.00000,14.34030,0.56597
0.18946,20.00000,14.34068,0.56593
0.18947,20.00000,14.34106,0.56589
0.18948,20.00000,14.34143,0.56586
0.18949,20.00000,14.34181,0.56582
0.18950,20.00000,14.34219,0.56578
0.18951,20.00000,14.34256,0.56574
0.18952,20.00000,14.34294,0.56571
0.18953,20.00000,14.34331,0.56567
0.18954,20.00000,14.34369,0.56563
0.18955,20.00000,14.34407,0.56559
0.18956,20.00000,14.34444,0.56556
0.18957,20.00000,14.34482,0.56552
0.18958,20.00000,14.34520,0.56548
0.18959,20.00000,14.34557,0.56544
0.18960,20.00000,14.34595,0.56541
0.18961,20.00000,14.34632,0.56537
0.18962,20.00000,14.34670,0.56533
0.18963,20.00000,14.34708,0.56529
0.18964,20.00000,14.34745,0.56525
0.18965,20.00000,14.34783,0.56522
0.18966,20.00000,14.34821,0.56518
0.18967,20.00000,14.34858,0.56514
0.18968,20.00000,14.34896,0.56510
0.18969,20.00000,14.34934,0.56507
0.18970,20.00000,14.34971,0.56503
0.18971,20.00000,14.35009,0.56499
0.18972,20.00000,14.35047,0.56495
0.18973,20.00000,14.35084,0.56492
0.18974,20.00000,14.35122,0.56488
0.18975,20.00000,14.35159,0.56484
0.18976,20.00000,14.35197,0.56480
0.18977,20.00000,14.35235,0.56477
0.18978,20.00000,14.35272,0.56473
0.18979,20.00000,14.35310,0.56469
0.18980,20.00000,14.35347,0.56465
0.18981,20.00000,14.35385,0.56462
0.18982,20.00000,14.35422,0.56458
0.18983,20.00000,14.35460,0.56454
0.18984,20.00000,14.35498,0.56450
0.18985,20.00000,14.35535,0.56446
0.18986,20.00000,14.35573,0.56443
0.18987,20.00000,14.35610,0.56439
0.18988,20.00000,14.35648,0.56435
0.18989,20.00000,14.35685,0.56431
0.18990,20.00000,14.35723,0.56428
0.18991,20.00000,14.35760,0.56424
0.18992,20.00000,14.35798,0.56420
0.18993,20.00000,14.35836,0.56416
0.18994,20.00000,14.35873,0.56413
0.18995,20.00000,14.35911,0.56409
0.18996,20.00000,14.35948,0.56405
0.18997,20.00000,14.35986,0.56401
0.18998,20.00000,14.36024,0.56398
0.18999,20.00000,14.36061,0.56394
0.19000,20.00000,14.36099,0.56390
0.19001,20.00000,14.36136,0.56386
0.19002,20.00000,14.36174,0.56383
0.19003,20.00000,14.36211,0.56379
0.19004,20.00000,14.36249,0.56375
0.19005,20.00000,14.36286,0.56371
0.19006,20.00000,14.36324,0.56368
0.19007,20.00000,14.36361,0.56364
0.19008,20.00000,14.36399,0.56360
0.19009,20.00000,14.36436,0.56356
0.19010,20.00000,14.36474,0.56353
0.19011,20.00000,14.36511,0.56349
0.19012,20.00000,14.36549,0.56345
0.19013,20.00000,14.36586,0.56341
0.19014,20.00000,14.36624,0.56338
0.19015,20.00000,14.36661,0.56334
0.19016,20.00000,14.36699,0.56330
0.19017,20.00000,14.36736,0.56326
0.19018,20.00000,14.36774,0.56323
0.19019,20.00000,14.36811,0.56319
0.19020,20.00000,14.36849,0.56315
0.19021,20.00000,14.36886,0.56311
0.19022,20.00000,14.36924,0.56308
0.19023,20.00000,14.36961,0.56304
0.19024,20.00000,14.36999,0.56300
0.19025,20.00000,14.37036,0.56296
0.19026,20.00000,14.37074,0.56293
0.19027,20.00000,14.37111,0.56289
0.19028,20.00000,14.37148,0.56285
0.19029,20.00000,14.37186,0.56281
0.19030,20.00000,14.37223,0.56278
0.19031,20.00000,14.37261,0.56274
0.19032,20.00000,14.37298,0.56270
0.19033,20.00000,14.37335,0.56266
0.19034,20.00000,14.37373,0.56263
0.19035,20.00000,14.37410,0.56259
0.19036,20.00000,14.37447,0.56255
0.19037,20.00000,14.37485,0.56252
0.19038,20.00000,14.37522,0.56248
0.19039,20.00000,14.37560,0.56244
0.19040,20.00000,14.37597,0.56240
0.19041,20.00000,14.37634,0.56237
0.19042,20.00000,14.37672,0.56233
0.19043,20.00000,14.37709,0.56229
0.19044,20.00000,14.37747,0.56225
0.19045,20.00000,14.37784,0.56222
0.19046,20.00000,14.37821,0.56218
0.19047,20.00000,14.37859,0.56214
0.19048,20.00000,14.37896,0.56210
0.19049,20.00000,14.37933,0.56207
0.19050,20.00000,14.37971,0.56203
0.19051,20.00000,14.38008,0.56199
0.19052,20.00000,14.38046,0.56195
0.19053,20.00000,14.38083,0.56192
0.19054,20.00000,14.38120,0.56188
0.19055,20.00000,14.38158,0.56184
0.19056,20.00000,14.38195,0.56180
0.19057,20.00000,14.38233,0.56177
0.19058,20.00000,14.38270,0.56173
0.19059,20.00000,14.38307,0.56169
0.19060,20.00000,14.38345,0.56166
0.19061,20.00000,14.38382,0.56162
0.19062,20.00000,14.38419,0.56158
0.19063,20.00000,14.38457,0.56154
0.19064,20.00000,14.38494,0.56151
0.19065,20.00000,14.38531,0.56147
0.19066,20.00000,14.38569,0.56143
0.19067,20.00000,14.38606,0.56139
0.19068,20.00000,14.38644,0.56136
0.19069,20.00000,14.38681,0.56132
0.19070,20.00000,14.38718,0.56128
0.19071,20.00000,14.38756,0.56124
0.19072,20.00000,14.38793,0.56121
0.19073,20.00000,14.38831,0.56117
0.19074,20.00000,14.38868,0.56113
0.19075,20.00000,14.38905,0.56109
0.19076,20.00000,14.38943,0.56106
0.19077,20.00000,14.38980,0.56102
0.19078,20.00000,14.39017,0.56098
0.19079,20.00000,14.39055,0.56095
0.19080,20.00000,14.39092,0.56091
0.19081,20.00000,14.39130,0.56087
0.19082,20.00000,14.39167,0.56083
0.19083,20.00000,14.39204,0.56080
0.19084,20.00000,14.39242,0.56076
0.19085,20.00000,14.39279,0.56072
0.19086,20.00000,14.39317,0.56068
0.19087,20.00000,14.39354,0.56065
0.19088,20.00000,14.39391,0.56061
0.19089,20.00000,14.39429,0.56057
0.19090,20.00000,14.39466,0.56053
0.19091,20.00000,14.39503,0.56050
0.19092,20.00000,14.39541,0.56046
0.19093,20.00000,14.39578,0.56042
0.19094,20.00000,14.39616,0.56038
0.19095,20.00000,14.39653,0.56035
0.19096,20.00000,14.39690,0.56031
0.19097,20.00000,14.39728,0.56027
0.19098,20.00000,14.39765,0.56023
0.19099,20.00000,14.39803,0.56020
0.19100,20.00000,14.39840,0.56016
0.19101,20.00000,14.39877,0.56012
0.19102,20.00000,14.39914,0.56009
0.19103,20.00000,14.39952,0.56005
0.19104,20.00000,14.39989,0.56001
0.19105,20.00000,14.40026,0.55997
0.19106,20.00000,14.40063,0.55994
0.19107,20.00000,14.40101,0.55990
0.19108,20.00000,14.40138,0.55986
0.19109,20.00000,14.40175,0.55982
0.19110,20.00000,14.40212,0.55979
0.19111,20.00000,14.40250,0.55975
0.19112,20.00000,14.40287,0.55971
0.19113,20.00000,14.40324,0.55968
0.19114,20.00000,14.40361,0.55964
0.19115,20.00000,14.40399,0.55960
0.19116,20.00000,14.40436,0.55956
0.19117,20.00000,14.40473,0.55953
0.19118,20.00000,14.40510,0.55949
0.19119,20.00000,14.40548,0.55945
0.19120,20.00000,14.40585,0.55942
0.19121,20.00000,14.40622,0.55938
0.19122,20.00000,14.40660,0.55934
0.19123,20.00000,14.40697,0.55930
0.19124,20.00000,14.40734,0.55927
0.19125,20.00000,14.40771,0.55923
0.19126,20.00000,14.40808,0.55919
0.19127,20.00000,14.40846,0.55915
0.19128,20.00000,14.40883,0.55912
0.19129,20.00000,14.40920,0.55908
0.19130,20.00000,14.40957,0.55904
0.19131,20.00000,14.40995,0.55901
0.19132,20.00000,14.41032,0.55897
0.19133,20.00000,14.41069,0.55893
0.19134,20.00000,14.41106,0.55889
0.19135,20.00000,14.41143,0.55886
0.19136,20.00000,14.41181,0.55882
0.19137,20.00000,14.41218,0.55878
0.19138,20.00000,14.41255,0.55875
0.19139,20.00000,14.41292,0.55871
0.19140,20.00000,14.41329,0.55867
0.19141,20.00000,14.41366,0.55863
0.19142,20.00000,14.41404,0.55860
0.19143,20.00000,14.41441,0.55856
